UUID,gender,age,district,county,commodities
779,Male,65,GRAN COUVA,CARONI,"BANANA - General, COCONUT - General, MANGO - General, PLANTAIN - General"
786,Male,56,GRAN COUVA,CARONI,"CORN - General, CORN - Green, Mixed Crops - General, PLANTAIN - General"
2401,Male,62,GRAN COUVA,CARONI,"CASSAVA - General, FRUIT TREES - General"
2782,Male,53,GRAN COUVA,CARONI,"FRUIT TREES - General, PAW PAW - General, PLANTAIN - General"
3060,Male,62,GRAN COUVA,CARONI,"GOAT - General, HOT PEPPER - General"
6591,Male,58,GRAN COUVA,CARONI,"BANANA - General, COCONUT - General, LEMON - General, ORANGE - General, PLANTAIN - General"
7529,Male,53,GRAN COUVA,CARONI,SWEET POTATO - General
7865,Male,43,GRAN COUVA,CARONI,"BANANA - General, MIXED TREE CROPS - General, PLANTAIN - General, VEGETABLES - General"
10180,Male,54,GRAN COUVA,CARONI,"CARAILLIE - General, CASSAVA - General, FRUIT TREES - General, SEIM BEAN - General"
10988,Male,57,GRAN COUVA,CARONI,"FRUIT TREES - General, Mixed Crops - General"
11217,Male,34,GRAN COUVA,CARONI,"COW - General, FRUIT TREES - General, GOAT - General, SHEEP - General"
12552,Male,74,GRAN COUVA,CARONI,FRUIT TREES - General
13353,Male,54,GRAN COUVA,CARONI,BANANA - General
16099,Male,90,GRAN COUVA,CARONI,"FRUIT TREES - General, VEGETABLES - General"
16196,Male,47,GRAN COUVA,CARONI,"HOT PEPPER - General, PAW PAW - General, PIMENTO PEPPER - General, SWEET PEPPER - General, TOMATO - General"
17766,Male,74,GRAN COUVA,CARONI,"SWEET PEPPER - General, TOMATO - General"
17798,Male,60,GRAN COUVA,CARONI,"BANANA - General, CORN - General, HOT PEPPER - General, MELONGENE - General, OCHRO - General, PLANTAIN - General"
18787,Male,59,GRAN COUVA,CARONI,"HOT PEPPER - General, SWEET POTATO - General"
19612,Male,44,GRAN COUVA,CARONI,SWEET PEPPER - General
21335,Male,59,GRAN COUVA,CARONI,"BANANA - General, COCOA - Criollo, PEE WAH - General, PLANTAIN - General"
21850,Male,71,GRAN COUVA,CARONI,"COCOA - Trinitario, DUCK - General, Mixed Crops - General, PIG - General, SHEEP - General"
22747,Male,70,GRAN COUVA,CARONI,"HOT PEPPER - General, SWEET PEPPER - General, TOMATO - General"
22878,Male,63,GRAN COUVA,CARONI,"FRUIT TREES - General, Mixed Crops - General"
23421,Male,39,GRAN COUVA,CARONI,"PIMENTO PEPPER - General, SWEET PEPPER - General"
23937,Male,56,GRAN COUVA,CARONI,"BANANA(GREEN) - General, CITRUS - General, COCONUT - General, PEE WAH - General, PLANTAIN - General, PUMPKIN - General"
24714,Male,38,GRAN COUVA,CARONI,"AVOCADO - General, BANANA - General, CASSAVA - General, CITRUS - General, EDDOES - General, FRUIT TREES - General, HOT PEPPER - General, PLANTAIN - General, PUMPKIN - General"
24749,Male,51,GRAN COUVA,CARONI,"COCOA - Criollo, FRUIT TREES - General"
24751,Male,53,GRAN COUVA,CARONI,"COCOA - Criollo, FRUIT TREES - General, PIMENTO PEPPER - General"
24781,Male,75,GRAN COUVA,CARONI,"AVOCADO - General, CITRUS - General, COCOA - Trinitario, MANGO - General"
24890,Male,33,GRAN COUVA,CARONI,"AVOCADO - General, BREADFRUIT - General, COCONUT - General, LEMON - General, PEE WAH - General, PLANTAIN - General"
26023,Male,76,GRAN COUVA,CARONI,"BANANA - General, CEDAR - General, COCOA - Trinitario"
26707,Male,44,GRAN COUVA,CARONI,"BANANA - General, BREADFRUIT - General, CASHEW - General, CITRUS - General, COCONUT - General, FRUIT TREES - General"
27327,Male,42,GRAN COUVA,CARONI,"PAW PAW - General, PIMENTO PEPPER - General, SWEET PEPPER - General, TOMATO - General"
27592,Male,67,GRAN COUVA,CARONI,"CITRUS - General, COCONUT - General, FRUIT TREES - General, PEAS - General, PUMPKIN - General"
27944,Male,36,GRAN COUVA,CARONI,TOMATO - General
28041,Male,46,GRAN COUVA,CARONI,"AVOCADO - General, COCONUT - General, MANGO - General, PLUM - General"
28098,Male,63,GRAN COUVA,CARONI,"AVOCADO - General, CASSAVA - General, COCONUT - General, CORN - General, MANGO - General, PEAS - General, PLANTAIN - General"
28146,Male,48,GRAN COUVA,CARONI,"HOT PEPPER - General, PIMENTO PEPPER - General, TOMATO - General"
28159,Male,38,GRAN COUVA,CARONI,"AVOCADO - General, BANANA - General, MANGO - General"
28196,Male,55,GRAN COUVA,CARONI,"FRUIT TREES - General, Mixed Crops - General"
28204,Male,63,GRAN COUVA,CARONI,"BANANA - General, BREADFRUIT - General, CITRUS - General, MANGO - General, PAW PAW - General"
28316,Male,50,GRAN COUVA,CARONI,"Mixed Crops - General, MIXED TREE CROPS - General"
28666,Male,47,GRAN COUVA,CARONI,PLANTAIN - General
28687,Male,29,GRAN COUVA,CARONI,COCOA - Trinitario
28778,Male,38,GRAN COUVA,CARONI,COCOA - Trinitario
29772,Male,44,GRAN COUVA,CARONI,COCOA - Criollo
29883,Male,52,GRAN COUVA,CARONI,CHICKEN - Local/Common
585,Female,60,GRANDE RIVIERE,ST. ANDREW/ ST DAVID,"COCOA - Criollo, PLANTAIN - Ripe French, PUMPKIN - Basket Type"
29032,Female,47,GRANDE RIVIERE,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
29035,Female,50,GRANDE RIVIERE,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
4805,Male,74,GRANDE RIVIERE,ST. ANDREW/ ST DAVID,COCOA - Criollo
29033,Male,49,GRANDE RIVIERE,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
29034,Male,46,GRANDE RIVIERE,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
28367,Male,36,GUAICO,ST. ANDREW/ ST DAVID,"BROILERS - General, COCONUT - General, ORANGE - General"
15590,Female,71,GUAICO TAMANA,ST. ANDREW/ ST DAVID,"BANANA - General, BREADFRUIT - General, CEDAR - General, CITRUS - General, COCOA - Criollo, PLANTAIN - General"
18856,Female,59,GUAICO TAMANA,ST. ANDREW/ ST DAVID,"COCOA - Trinitario, PORTUGAL - General"
28851,Female,52,GUAICO TAMANA,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
2437,Male,46,GUAICO TAMANA,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
4473,Male,45,GUAICO TAMANA,ST. ANDREW/ ST DAVID,"CITRUS - General, COCONUT - General"
6470,Male,68,GUAICO TAMANA,ST. ANDREW/ ST DAVID,SOURSOP - General
15401,Male,95,GUAICO TAMANA,ST. ANDREW/ ST DAVID,"BANANA - General, COCOA - Criollo"
21958,Male,76,GUAICO TAMANA,ST. ANDREW/ ST DAVID,"BANANA - General, BREADFRUIT - General, CEDAR - General, CITRUS - General, COCOA - Criollo"
28733,Male,68,GUAICO TAMANA,ST. ANDREW/ ST DAVID,"CHICKEN - General, MIXED TREE CROPS - General, PIG - General"
28829,Male,50,GUAICO TAMANA,ST. ANDREW/ ST DAVID,"BANANA - General, CITRUS - General, COCONUT - General, MANGO - General, PLANTAIN - General"
28850,Male,54,GUAICO TAMANA,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
28852,Male,24,GUAICO TAMANA,ST. ANDREW/ ST DAVID,Mixed Crops - General
28939,Male,49,GUAICO TAMANA,ST. ANDREW/ ST DAVID,"COCOA - Criollo, COCONUT - General, COFFEE - General, GRAPEFRUIT - General, MANGO - General"
29171,Male,69,GUAICO TAMANA,ST. ANDREW/ ST DAVID,"BANANA(GREEN) - General, CITRUS - General, COCONUT - General, DASHEEN - General"
29714,Male,58,GUAICO TAMANA,ST. ANDREW/ ST DAVID,PLANTAIN - General
19522,Male,59,GUARACARA(NAPARIMA),VICTORIA,"PIMENTO PEPPER - General, TOMATO - General"
24874,Male,54,GUARACARA(NAPARIMA),VICTORIA,"HOT PEPPER - General, TOMATO - General"
27682,Male,62,GUARACARA(NAPARIMA),VICTORIA,CASSAVA - General
27718,Male,58,GUARACARA(NAPARIMA),VICTORIA,DASHEEN - General
17539,Male,70,GUAYAGUAYARE,NARIVA/ MAYARO,VEGETABLES - General
27550,Male,59,GUAYAGUAYARE,NARIVA/ MAYARO,COCONUT - General
28971,Male,62,GUAYAGUAYARE,NARIVA/ MAYARO,"PLANTAIN - General, PUMPKIN - General"
12925,Female,67,HEIGHTS OF ARIPO,ST. GEORGE EAST,"AVOCADO - Collinson, COCOA - Criollo"
26009,Female,69,HEIGHTS OF ARIPO,ST. GEORGE EAST,"CITRUS - General, COCONUT - General, PUMPKIN - General, WATERMELON - General"
474,Male,77,HEIGHTS OF ARIPO,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo"
16585,Male,85,HEIGHTS OF ARIPO,ST. GEORGE EAST,"COCOA - Criollo, CORN - General"
28834,Male,41,HEIGHTS OF ARIPO,ST. GEORGE EAST,"PIMENTO PEPPER - General, PLANTAIN - General, STRING BEAN - General, SWEET PEPPER - General, TOMATO - General"
28885,Male,46,HEIGHTS OF ARIPO,ST. GEORGE EAST,"BREADFRUIT - General, COCOA - Criollo, FRUIT TREES - General"
24583,Male,41,HINDUSTAN,VICTORIA,"CITRUS - General, FRUIT TREES - General, MANGO - General"
27695,Male,40,ICACOS,ST. PATRICK WEST,"CUCUMBER - General, MELONGENE - General, PIMENTO PEPPER - General, PLANTAIN - General"
25921,Female,45,KELLY VILLAGE,CARONI,"COCONUT - General, LETTUCE - General, ORANGE - General, PLANTAIN - General"
4766,Male,65,KELLY VILLAGE,CARONI,OCHRO - General
29471,Male,42,LA FORTUNE,VICTORIA,"COCONUT - General, MIXED TREE CROPS - General"
29473,Male,42,LA FORTUNE,VICTORIA,Mixed Crops - General
29497,Male,68,LA FORTUNE,VICTORIA,COCONUT - General
29720,Male,42,LA FORTUNE,VICTORIA,"CASSAVA - General, DRAGON FRUIT - General, MIXED TREE CROPS - General"
29721,Male,53,LA FORTUNE,VICTORIA,"BANANA - General, CASSAVA - General, COCONUT - General"
29683,Male,42,LA FORTUNE/PLUCK,ST. PATRICK EAST,PIGEON PEAS - General
7552,Female,79,LA HORQUETTA,ST. GEORGE EAST,CITRUS - General
5833,Male,71,LA HORQUETTA,ST. GEORGE EAST,MIXED TREE CROPS - General
12967,Male,67,LA HORQUETTA,ST. GEORGE EAST,"CITRUS - General, CUCUMBER - General, DUCK - General, SHEEP - General"
13102,Male,54,LA HORQUETTA,ST. GEORGE EAST,"CARAILLIE - Green, PIMENTO PEPPER - General, PUMPKIN - Basket Type"
28300,Female,45,LA RESOURCE,ST. GEORGE EAST,"BROILERS - General, CASSAVA - General, DASHEEN - General, HOT PEPPER - General"
12343,Male,60,LA ROMAIN,VICTORIA,"MELONGENE - General, MIXED TREE CROPS - General"
27285,Male,70,LA ROMAIN,VICTORIA,"BANANA - General, CITRUS - General, CORN - General, PLANTAIN - General, PUMPKIN - General"
28037,Female,49,LAS CUEVAS,ST. GEORGE EAST,"BREADFRUIT - General, COCONUT - General, COFFEE - General"
28607,Female,51,LAS CUEVAS,ST. GEORGE EAST,"COCONUT - General, MIXED TREE CROPS - General, VEGETABLES - General"
28621,Male,61,LAS CUEVAS,ST. GEORGE EAST,"BEES - General, MIXED TREE CROPS - General"
28697,Male,43,LAS CUEVAS,ST. GEORGE EAST,CITRUS - General
28705,Male,33,LAS CUEVAS,ST. GEORGE EAST,"COCONUT - General, MANGO - General"
28706,Male,35,LAS CUEVAS,ST. GEORGE EAST,"CITRUS - General, MANGO - General, PIMENTO PEPPER - General"
28707,Male,65,LAS CUEVAS,ST. GEORGE EAST,MIXED TREE CROPS - General
28776,Male,53,LAS CUEVAS,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo, COFFEE - General"
28831,Male,45,LAS CUEVAS,ST. GEORGE EAST,"FRUIT TREES - General, VEGETABLES - General"
29771,Male,41,LAS CUEVAS,ST. GEORGE EAST,"HOT PEPPER - General, SWEET PEPPER - General"
29783,Male,57,LAS CUEVAS,ST. GEORGE EAST,Mixed Crops - General
384,Female,45,LAS LOMAS,CARONI,CITRUS - General
1219,Female,70,LAS LOMAS,CARONI,"BROILERS - General, COCONUT - General"
8433,Female,46,LAS LOMAS,CARONI,"CASSAVA - General, MIXED TREE CROPS - General"
13034,Female,62,LAS LOMAS,CARONI,"CITRUS - General, COCONUT - General"
22586,Female,67,LAS LOMAS,CARONI,"MELONGENE - General, PUMPKIN - General"
26447,Female,68,LAS LOMAS,CARONI,"BANANA - General, CITRUS - General, PINEAPPLE - General, PLANTAIN - General, SORREL - General"
27359,Female,60,LAS LOMAS,CARONI,"CAULIFLOWER - General, COCONUT - General"
27593,Female,55,LAS LOMAS,CARONI,"PUMPKIN - General, SWEET POTATO - General"
29748,Female,61,LAS LOMAS,CARONI,MIXED TREE CROPS - General
132,Male,67,LAS LOMAS,CARONI,"BANANA - Gros michel, CASHEW - General, COCONUT - Local Dry, EDDOES - Foreign, MIXED TREE CROPS - General, PINEAPPLE - Antigua Black, WATERMELON - Sentinel"
816,Male,33,LAS LOMAS,CARONI,"COCONUT - Local Dry, DASHEEN - Dark green petiole, GOAT - Uncut Whole Goat, SHEEP - General"
1552,Male,51,LAS LOMAS,CARONI,COCONUT - General
1940,Male,51,LAS LOMAS,CARONI,"PUMPKIN - General, SWEET POTATO - General"
2593,Male,60,LAS LOMAS,CARONI,"CITRUS - General, PIMENTO PEPPER - General"
3139,Male,70,LAS LOMAS,CARONI,"COCONUT - General, MIXED TREE CROPS - General, PLANTAIN - General"
5039,Male,43,LAS LOMAS,CARONI,"BODI BEAN - General, CHICKEN - General, COW - Dairy, DUCK - General, OCHRO - General, RABBIT - General, TOMATO - General"
5297,Male,77,LAS LOMAS,CARONI,"CITRUS - General, PEE WAH - General"
5320,Male,72,LAS LOMAS,CARONI,"CORN - General, PIGEON PEAS - General"
5604,Male,61,LAS LOMAS,CARONI,CUCUMBER - General
6331,Male,62,LAS LOMAS,CARONI,"BANANA - General, COCOA - Criollo, MIXED TREE CROPS - General"
8296,Male,55,LAS LOMAS,CARONI,PIMENTO PEPPER - General
9578,Male,72,LAS LOMAS,CARONI,MIXED TREE CROPS - General
10889,Male,46,LAS LOMAS,CARONI,PUMPKIN - General
11385,Male,56,LAS LOMAS,CARONI,"COCONUT - General, PUMPKIN - General"
11390,Male,64,LAS LOMAS,CARONI,"CASSAVA - General, EDDOES - General, FRUIT TREES - General"
13461,Male,46,LAS LOMAS,CARONI,"CORN - General, HOT PEPPER - General, PUMPKIN - General, SWEET POTATO - General, TOMATO - General"
13736,Male,65,LAS LOMAS,CARONI,"BROILERS - General, POULTRY - General"
14953,Male,44,LAS LOMAS,CARONI,BEES - General
15128,Male,72,LAS LOMAS,CARONI,"BANANA - General, CITRUS - General, MIXED TREE CROPS - General, PLANTAIN - General"
15863,Male,71,LAS LOMAS,CARONI,"CASSAVA - General, CITRUS - General, MIXED TREE CROPS - General"
17025,Male,62,LAS LOMAS,CARONI,"BROILERS - General, COCONUT - General"
18385,Male,76,LAS LOMAS,CARONI,"MIXED TREE CROPS - General, PIMENTO PEPPER - General"
18825,Male,76,LAS LOMAS,CARONI,MIXED TREE CROPS - General
19337,Male,73,LAS LOMAS,CARONI,"CASSAVA - General, CITRUS - General, Mixed Crops - General"
20011,Male,63,LAS LOMAS,CARONI,PIMENTO PEPPER - General
22778,Male,55,LAS LOMAS,CARONI,"MELONGENE - General, OCHRO - General, PUMPKIN - General"
22946,Male,50,LAS LOMAS,CARONI,"COCONUT - General, MANGO - General, MIXED TREE CROPS - General, SAPODILLA - General"
23100,Male,79,LAS LOMAS,CARONI,"COCONUT - General, LEMON - General, MANGO - General, PLANTAIN - General"
23657,Male,27,LAS LOMAS,CARONI,PUMPKIN - General
24064,Male,56,LAS LOMAS,CARONI,"LAND PREPARATION - LAND, MELONGENE - Local Long Purple"
28102,Male,34,LAS LOMAS,CARONI,CORN - General
28118,Male,67,LAS LOMAS,CARONI,"DASHEEN - General, LEMON - General, PEE WAH - General, PIMENTO PEPPER - General"
28122,Male,67,LAS LOMAS,CARONI,"BANANA - General, COCONUT - General, MANGO - General"
28161,Male,47,LAS LOMAS,CARONI,COCONUT - General
28272,Male,64,LAS LOMAS,CARONI,"COCONUT - General, PUMPKIN - General"
28356,Male,52,LAS LOMAS,CARONI,PIGEON PEAS - General
28625,Male,43,LAS LOMAS,CARONI,CASSAVA - General
28634,Male,42,LAS LOMAS,CARONI,"COCONUT - General, HOT PEPPER - General, TOMATO - General"
28925,Male,76,LAS LOMAS,CARONI,"BANANA(GREEN) - General, CASSAVA - General"
29006,Male,44,LAS LOMAS,CARONI,Mixed Crops - General
29144,Male,28,LAS LOMAS,CARONI,"AVOCADO - General, BREADFRUIT - General, CHATAIGNE - General, CITRUS - General, COCONUT - General, PIGEON PEAS - General"
29712,Male,62,LAS LOMAS,CARONI,"BREADFRUIT - General, CHATAIGNE - General, CITRUS - General, COCONUT - General"
29773,Male,42,LAS LOMAS,CARONI,COCONUT - General
29775,Male,36,LAS LOMAS,CARONI,HOT PEPPER - General
29846,Male,73,LAS LOMAS,CARONI,"AVOCADO - General, CASSAVA - General, COCONUT - General, PLANTAIN - General"
29847,Male,71,LAS LOMAS,CARONI,"AVOCADO - General, BANANA - General, CASSAVA - General, COCONUT - General"
29886,Male,75,LAS LOMAS,CARONI,CITRUS - General
28767,Female,49,LAVENTILLE,ST. GEORGE WEST,CITRUS - General
29116,Male,43,LAVENTILLE,ST. GEORGE WEST,"COCONUT - General, SHEEP - General"
73,Female,55,LONGDENVILLE,CARONI,"AVOCADO - General, CASHEW - General, CASSAVA - General, COCONUT - General, PINEAPPLE - General"
3333,Female,50,LONGDENVILLE,CARONI,"COCONUT - General, PLANTAIN - General"
8569,Female,57,LONGDENVILLE,CARONI,RABBIT - General
13786,Female,58,LONGDENVILLE,CARONI,"OCHRO - General, PIGEON PEAS - General, SORREL - General"
22861,Female,57,LONGDENVILLE,CARONI,"CHICKEN - Empty Fryer, DASHEEN BUSH - General, DUCK - General, HONEY - General, OCHRO - General, SORREL - General, SOURSOP - General, TOMATO - General"
27226,Female,60,LONGDENVILLE,CARONI,"BODI BEAN - General, HOT PEPPER - General, PIMENTO PEPPER - General, SEIM BEAN - General"
27514,Female,63,LONGDENVILLE,CARONI,"BANANA - General, CARAILLIE - General, COCONUT - General, CUCUMBER - General, PIMENTO PEPPER - General, SOURSOP - General"
27604,Female,52,LONGDENVILLE,CARONI,"AVOCADO - General, CHERRY - General, CHICKEN - General, CITRUS - General, COCONUT - General, DUCK - General, HOT PEPPER - General, PLANTAIN - General, RABBIT - General"
76,Male,53,LONGDENVILLE,CARONI,"CARAILLIE - Green, HOT PEPPER - Cardi Green, LETTUCE - Bronze Mignonette, SEIM BEAN - Thin"
130,Male,55,LONGDENVILLE,CARONI,"CORN - General, HOT PEPPER - General, PUMPKIN - General, SWEET PEPPER - General, SWEET POTATO - General"
685,Male,57,LONGDENVILLE,CARONI,"CITRUS - General, COCONUT - General, MANGO - General"
3356,Male,51,LONGDENVILLE,CARONI,"HOT PEPPER - General, PLANTAIN - General"
6523,Male,67,LONGDENVILLE,CARONI,"COW - General, MIXED TREE CROPS - General"
7141,Male,77,LONGDENVILLE,CARONI,"BROILERS - General, CASSAVA - General, COCONUT - General, DASHEEN BUSH - General, DUCK - General, FISH POND - General, PIG - General, PLANTAIN - General"
7645,Male,63,LONGDENVILLE,CARONI,"FRUIT TREES - General, Mixed Crops - General, VEGETABLES - General"
8055,Male,68,LONGDENVILLE,CARONI,SWEET POTATO - General
8271,Male,70,LONGDENVILLE,CARONI,"COCONUT - General, FRUIT TREES - General, PLANTAIN - General"
11902,Male,70,LONGDENVILLE,CARONI,"CASSAVA - General, CITRUS - General, FRUIT TREES - General, PIGEON PEAS - General, PINEAPPLE - General"
11917,Male,55,LONGDENVILLE,CARONI,"CARAILLIE - General, GINGER - General, HOT PEPPER - General, PUMPKIN - General"
14205,Male,46,LONGDENVILLE,CARONI,"CASHEW - General, SORREL - General"
14697,Male,63,LONGDENVILLE,CARONI,"CASHEW - General, COCONUT - General, DUCK - General"
14992,Male,41,LONGDENVILLE,CARONI,COCONUT - General
17374,Male,46,LONGDENVILLE,CARONI,"BANANA - General, HOT PEPPER - General, PIMENTO PEPPER - General, SWEET POTATO - General"
18173,Male,66,LONGDENVILLE,CARONI,OCHRO - General
19863,Male,43,LONGDENVILLE,CARONI,"PIMENTO PEPPER - General, TOMATO - General"
22879,Male,39,LONGDENVILLE,CARONI,"DASHEEN - General, OCHRO - General, PIMENTO PEPPER - General, PLANTAIN - General"
23400,Male,43,LONGDENVILLE,CARONI,"PIMENTO PEPPER - General, SHADON BENI - General"
23557,Male,66,LONGDENVILLE,CARONI,"COCONUT - General, CUCUMBER - Ashley, PIMENTO PEPPER - General, SWEET PEPPER - Bell Boy"
23591,Male,71,LONGDENVILLE,CARONI,"ORANGE - General, PLANTAIN - General"
23751,Male,34,LONGDENVILLE,CARONI,"BODI BEAN - General, CORN - Green, CUCUMBER - General, DASHEEN - General, HOT PEPPER - Congo, MANGO - Calabash, PLUM - General, SORREL - Red"
23782,Male,76,LONGDENVILLE,CARONI,"COCONUT - General, CORN - General, PEE WAH - General"
23800,Male,44,LONGDENVILLE,CARONI,"CAULIFLOWER - General, CHIVE - General"
25962,Male,74,LONGDENVILLE,CARONI,"BODI BEAN - General, FRUIT TREES - General"
27099,Male,41,LONGDENVILLE,CARONI,"DUCK - General, HOT PEPPER - General, PIG - General"
27707,Male,39,LONGDENVILLE,CARONI,"CASSAVA - General, HOT PEPPER - General, TOMATO - General"
27804,Male,60,LONGDENVILLE,CARONI,CASSAVA - General
27812,Male,45,LONGDENVILLE,CARONI,"BODI BEAN - General, CARAILLIE - General, CASSAVA - General, CITRUS - General, PLANTAIN - General"
27817,Male,52,LONGDENVILLE,CARONI,"HOT PEPPER - General, PAW PAW - General"
27818,Male,56,LONGDENVILLE,CARONI,"COCOA - Trinitario, ORANGE - General"
27894,Male,36,LONGDENVILLE,CARONI,"CHICKEN - General, DUCK - General, GOAT - General"
27910,Male,54,LONGDENVILLE,CARONI,"CASSAVA - General, CITRUS - General, COCONUT - General, EDDOES - General, PLANTAIN - General"
27917,Male,45,LONGDENVILLE,CARONI,"CASSAVA - General, CITRUS - General, MANGO - General, PINEAPPLE - General"
27932,Male,43,LONGDENVILLE,CARONI,"BANANA - General, CASSAVA - General, PLANTAIN - General"
28039,Male,47,LONGDENVILLE,CARONI,SWEET POTATO - General
28101,Male,26,LONGDENVILLE,CARONI,"CITRUS - General, COCONUT - General, PLANTAIN - General"
28179,Male,32,LONGDENVILLE,CARONI,BROILERS - General
28237,Male,64,LONGDENVILLE,CARONI,"AVOCADO - General, COCONUT - General, GUAVA - General, LEMON - General, MANGO - General, PLUM - General, POMMECYTHERE - General, SOURSOP - General"
28268,Male,42,LONGDENVILLE,CARONI,"BODI BEAN - General, CABBAGE - General, CARAILLIE - General, HOT PEPPER - General, MELONGENE - General, OCHRO - General, PIMENTO PEPPER - General, SEIM BEAN - General"
8495,Female,73,LOPINOT VILLAGE,ST. GEORGE WEST,"COCOA - Criollo, MIXED TREE CROPS - General"
10635,Female,60,LOPINOT VILLAGE,ST. GEORGE WEST,MIXED TREE CROPS - General
26325,Female,40,LOPINOT VILLAGE,ST. GEORGE WEST,"CITRUS - General, MELONGENE - General, TOMATO - General"
26326,Female,43,LOPINOT VILLAGE,ST. GEORGE WEST,"CITRUS - General, LEMON - General, MELONGENE - General, TOMATO - General"
26328,Female,63,LOPINOT VILLAGE,ST. GEORGE WEST,"CITRUS - General, LEMON - General, MELONGENE - General, TOMATO - General"
28631,Female,47,LOPINOT VILLAGE,ST. GEORGE WEST,MIXED TREE CROPS - General
